index RAJ2000 DEJ2000 exptime Nvis LogProb contour
621 194.3158446 -4.5779572 1200.0 1.0 6.4929899048990025 77.87742682053837
622 191.127 -1.84967 1200.0 1.0 6.490689015905223 65.75193712542725
623 190.985306 -1.76991 1200.0 1.0 6.489328362303173 65.75193712542725
624 192.6701144 -3.2342707 1200.0 1.0 6.4885507790810415 55.08647765558382
625 191.314621 -1.380201 1200.0 1.0 6.487382487460586 59.85966689537767
626 193.8933595 -3.9884339 1200.0 1.0 6.485113450625983 76.31477105712504
627 191.23 -1.42849 1200.0 1.0 6.4838615733213185 59.85966689537767
628 186.408781 7.1925307 1200.0 1.0 6.483777327457876 84.02066178556365
629 194.007935 -8.128831 1200.0 1.0 6.481600894584043 79.30765175038393
630 194.602371 -10.042237 1200.0 1.0 6.481448478359557 84.43442050785029
631 194.618073 -4.364643 1200.0 1.0 6.473124767797512 89.0438376698392
632 189.499 0.9528 1200.0 1.0 6.4728044154775315 73.17182179266311
633 192.5722391 -3.2010273 1200.0 1.0 6.472442875474645 55.08647765558382
634 190.815 -1.5013 1200.0 1.0 6.472329056097841 71.08958424309925
635 186.423721 7.167264 1200.0 1.0 6.469788851069365 84.02066178556365
636 191.002502 -1.63682 1200.0 1.0 6.468945159153583 68.33354556689063
637 192.8376619 -3.0533433 1200.0 1.0 6.468003306770126 61.6513030982749
638 194.9339088 -10.0134673 1200.0 1.0 6.462677389647415 84.44041581504979
639 191.494263 -2.338038 1200.0 1.0 6.458834164515523 63.1752306426779
640 193.543765 -7.125513099999999 1200.0 1.0 6.458185723110937 75.81642006442686
641 191.304062 -1.333812 1200.0 1.0 6.457293469044143 59.85966689537767
642 194.245 -4.48295 1200.0 1.0 6.456934571835116 75.80266349039498
643 196.776272 -9.1492109 1200.0 1.0 6.456373225724448 65.89961587546944
644 191.155 -2.08949 1200.0 1.0 6.455956503850476 69.44002999002045
645 190.525 -0.04481 1200.0 1.0 6.446410413662256 63.89849865982753
646 190.738632 -1.229377 1200.0 1.0 6.446052480008259 67.51219674987522
647 191.981323 -1.655975 1200.0 1.0 6.44546977712692 62.855108729261254
648 195.9965148 -8.901773500000001 1200.0 1.0 6.444500326736432 33.149096766248036
649 191.801 -1.56932 1200.0 1.0 6.443612841608411 61.624348769504465
650 195.44957 -8.59929 1200.0 1.0 6.44320520618337 31.81698237365756
651 190.833 -1.81867 1200.0 1.0 6.4430003530685855 75.2327386633705
652 195.8852075 -7.361353 1200.0 1.0 6.442953124479899 68.91616447793984
653 194.339035 -6.500933 1200.0 1.0 6.442763453433134 39.739240185680956
654 186.829 7.28406 1200.0 1.0 6.440467420741581 84.01457368149647
655 186.408 7.19232 1200.0 1.0 6.439156669901746 84.02066178556365
656 190.79 -1.20952 1200.0 1.0 6.437174416583939 67.51219674987522
657 197.2778729 -11.7219235 1200.0 1.0 6.436943424040548 24.0205699029869
658 189.572 -0.5601 1200.0 1.0 6.435211268884834 89.77582378906672
659 189.586 1.28505 1200.0 1.0 6.433915636351899 71.31282831286643
660 193.94635 -8.121373 1200.0 1.0 6.432797137881896 79.30765175038393
661 194.326 -4.6115 1200.0 1.0 6.432194469929772 77.87742682053837
662 194.5720493 -8.7926161 1200.0 1.0 6.431696330959847 66.70845206315467
663 189.526 -0.40378 1200.0 1.0 6.431684808614727 89.77372172293572
664 192.079 -1.69728 1200.0 1.0 6.428541814297979 64.35113891577431
665 187.777161 4.588233 1200.0 1.0 6.428454008165153 78.6379575766175
666 192.23 -1.7963 1200.0 1.0 6.425598316285323 64.35113891577431
667 194.5723421 -7.2293868 1200.0 1.0 6.4238455928311 36.37377588275646
668 191.588 -1.2502 1200.0 1.0 6.4220633284415385 60.80133540795103
669 191.460378 -0.0524595 1200.0 1.0 6.421802581112037 76.34162445975025
670 193.811 -3.8978 1200.0 1.0 6.418069119876993 76.31477105712504
671 190.084 0.538 1200.0 1.0 6.417420935219416 67.5886755172553
672 186.3308945 7.7614483 1200.0 1.0 6.41734921413309 84.96748619701488
673 192.7344902 -6.3857333 1200.0 1.0 6.415546509897616 86.86690420290405
674 190.651 -0.74443 1200.0 1.0 6.415545848571793 67.03214974962258
675 193.999374 -8.07581 1200.0 1.0 6.41326123398317 79.30765175038393
676 192.169 -3.69214 1200.0 1.0 6.412263883619113 58.956184547698165
677 191.486 -2.34842 1200.0 1.0 6.4107598562139 63.1752306426779
678 190.791336 -1.441194 1200.0 1.0 6.408480427869279 71.08958424309925
679 192.656 -5.9536 1200.0 1.0 6.407054838381283 79.20914247716712
680 187.820892 5.074903 1200.0 1.0 6.4056808368556535 78.91292920937995
681 195.0688727 -7.098155499999999 1200.0 1.0 6.402153525275233 47.91181022101681
682 190.175 0.64357 1200.0 1.0 6.401861603450106 66.76260363967536
683 190.554016 -0.098936 1200.0 1.0 6.3987333388876415 63.89849865982753
684 190.402023 0.513562 1200.0 1.0 6.398463719990431 66.47291416350396
685 190.997 -3.9216 1200.0 1.0 6.398432348265451 89.28930220121127
686 194.04216 -8.151333 1200.0 1.0 6.397645706185565 77.3580006745294
687 191.558 -1.17828 1200.0 1.0 6.3965986965886 60.31186736225611
688 190.937714 -0.357413 1200.0 1.0 6.395772038472538 62.47281964875464
689 186.585373 7.460118 1200.0 1.0 6.3952529637393205 84.97041036264483
690 193.6255082 -8.4432166 1200.0 1.0 6.390478590427354 89.6618590032447
691 188.006 3.86807 1200.0 1.0 6.386279271299217 81.29415457184761
692 193.215 -2.62549 1200.0 1.0 6.382589014795129 81.02844633751309
693 194.4043147 -9.6663398 1200.0 1.0 6.37988071170155 89.31117337053136
694 189.7698751 -0.2320083 1200.0 1.0 6.379247911205545 77.02571704404984
695 190.657 -0.69426 1200.0 1.0 6.378170109843284 67.03214974962258
696 197.1433668 -11.0197105 1200.0 1.0 6.376191022728949 29.40626673120908
697 195.9160335 -10.9200308 1200.0 1.0 6.374425881896061 69.5404579499582
698 191.8388264 -3.5036043 1200.0 1.0 6.372627625800224 70.53024681625433
699 190.050858 0.695742 1200.0 1.0 6.367939158508743 67.5886755172553
700 191.754 -1.57809 1200.0 1.0 6.367276781077052 61.624348769504465
701 197.8529862 -11.880772 1200.0 1.0 6.364747123797139 32.41985018631402
702 195.512009 -10.413005 1200.0 1.0 6.363708339493827 69.36726332064515
703 189.872 0.28522 1200.0 1.0 6.3636342364808245 69.04071354090348
704 190.302 -0.75686 1200.0 1.0 6.363122427930751 75.76134911976148
705 194.336 -4.68711 1200.0 1.0 6.3607377967243295 77.87742682053837
706 194.295 -4.66428 1200.0 1.0 6.36072546606436 77.87742682053837
707 193.814 -4.14639 1200.0 1.0 6.359725166174811 70.42161901849366
708 195.7956127 -9.0274219 1200.0 1.0 6.358383670534261 30.432656787450235
709 186.603 7.50438 1200.0 1.0 6.356488168776094 84.97041036264483
710 192.9491047 -5.5323818 1200.0 1.0 6.355736444663925 61.83965220305701
711 197.8667383 -9.7580856 1200.0 1.0 6.355703139559316 89.42195111284677
712 187.1403585 4.1273245 1200.0 1.0 6.3556939555429945 85.27433224855852
713 193.1501677 -1.8050224 1200.0 1.0 6.3550914879545894 86.66894119432142
714 191.198288 0.278383 1200.0 1.0 6.354915042598966 72.90582275859441
715 193.247 -6.50322 1200.0 1.0 6.352143413839917 80.37666090692414
716 194.459 -4.78714 1200.0 1.0 6.351923859301527 79.4092618666334
717 189.4429179 0.4924969 1200.0 1.0 6.347962435085254 78.26851166817175
718 192.6032892 -2.8042961 1200.0 1.0 6.34772807941862 59.74068142022072
719 192.541 -4.1933 1200.0 1.0 6.346019522254302 57.02925641990382
720 193.996 -8.57077 1200.0 1.0 6.342326110113298 84.91189597317371
721 190.738 0.49732 1200.0 1.0 6.339906190145125 70.24711780495466
722 194.3234786 -4.477339499999999 1200.0 1.0 6.33988617845916 75.80266349039498
723 190.07 0.65479 1200.0 1.0 6.339816883440354 67.5886755172553
724 190.052 1.24904 1200.0 1.0 6.339447913600134 68.17776171736611
725 189.886 1.16669 1200.0 1.0 6.337528995977396 68.17776171736611
726 193.806335 -8.119728 1200.0 1.0 6.335589539027336 79.30765175038393
727 191.997375 -5.156807 1200.0 1.0 6.333868528278485 87.96654173615318
728 187.6264815 4.8843094 1200.0 1.0 6.333859410404364 78.5902928043185
729 191.3019196 -3.1075852000000004 1200.0 1.0 6.332798798569772 80.50385965479161
730 197.5065555 -10.7959106 1200.0 1.0 6.332493442308169 39.319253611831876
731 189.789 1.4724 1200.0 1.0 6.332043088136541 69.20432566724108
732 189.831787 1.431939 1200.0 1.0 6.329753440084272 68.50586177809582
733 191.28 0.5942 1200.0 1.0 6.327586014660888 87.95203988599414
734 194.702087 -7.664495 1200.0 1.0 6.326415138836883 36.325245619729884
735 193.609 -3.36284 1200.0 1.0 6.326156264941047 76.90791910213686
736 190.857 -0.09 1200.0 1.0 6.323505172815354 64.50311549955894
737 195.1161661 -8.1653837 1200.0 1.0 6.323320888765956 34.8759156211907
738 186.5221334 6.3021571 1200.0 1.0 6.323080676151236 87.42466604877404
739 190.915 -0.27332 1200.0 1.0 6.322429747323098 64.50311549955894
740 186.058044 7.953304 1200.0 1.0 6.320098928130405 86.20858638983212
741 187.920319 3.926412 1200.0 1.0 6.319548983314938 81.29415457184761
742 194.535 -4.767 1200.0 1.0 6.3189184468835915 79.4092618666334
743 194.343887 -4.685974 1200.0 1.0 6.318001125357927 77.87742682053837
744 190.824097 -0.644248 1200.0 1.0 6.315762589384231 63.11661199984516
745 190.490051 0.831905 1200.0 1.0 6.315563719746279 69.22121404901092
746 190.881 -0.47862 1200.0 1.0 6.313612024122333 62.47281964875464
747 186.001 7.97424 1200.0 1.0 6.313479520422159 86.20858638983212
748 193.627991 -3.322466 1200.0 1.0 6.312311329103739 76.90791910213686
749 192.35405 -5.195889 1200.0 1.0 6.309417833911921 82.48031387577574
750 193.903427 -8.050819 1200.0 1.0 6.309056308502832 79.30765175038393
751 190.163 1.31993 1200.0 1.0 6.307897129826801 70.84871250678229
752 189.749 1.25207 1200.0 1.0 6.30700405037325 69.4679519632263
753 190.747 0.69879 1200.0 1.0 6.305575945038829 70.24711780495466
754 190.239502 0.971516 1200.0 1.0 6.30416538799619 68.20664538515405
755 192.753 -4.01458 1200.0 1.0 6.303608160883511 51.148960747157254
756 186.727 5.47436 1200.0 1.0 6.302916492410926 87.71554048462373
757 190.437 2.08958 1200.0 1.0 6.302384289984608 85.8860866010256
758 198.3240594 -11.0918454 1200.0 1.0 6.300435055123494 78.1829618569082
759 190.447 0.79128 1200.0 1.0 6.300125995123613 69.22121404901092
760 192.485 -6.4193 1200.0 1.0 6.296637663265448 86.86428072796303
761 187.729416 3.491838 1200.0 1.0 6.295971898161769 86.5651976069558
762 189.660736 1.472988 1200.0 1.0 6.295067260901868 69.20432566724108
763 195.1733633 -8.213413099999999 1200.0 1.0 6.294423379850182 34.8759156211907
764 193.392197 -7.319303 1200.0 1.0 6.292934911870215 85.77151989264371
765 195.107452 -9.304466 1200.0 1.0 6.291618887895263 62.21420417334021
766 194.7676806 -5.2735959 1200.0 1.0 6.288259615882664 77.43057839782581
767 193.619 -3.43621 1200.0 1.0 6.285538672911874 78.58233370152608
768 187.585 6.01503 1200.0 1.0 6.283250257929145 80.51091171151212
769 192.5 -3.575718 1200.0 1.0 6.282024065290328 51.51281011026486
770 191.090522 -1.2782085 1200.0 1.0 6.2808300604275535 61.15008176465967
771 186.262497 7.503738 1200.0 1.0 6.279901563202564 84.96163786575498
772 189.806503 1.443049 1200.0 1.0 6.275649243988143 68.50586177809582
773 190.845 -0.20421 1200.0 1.0 6.275248629030655 64.50311549955894
774 190.006 1.45455 1200.0 1.0 6.275045214724817 70.26899482856184
775 190.6363342 -2.3416272 1200.0 1.0 6.271918428676267 82.43431892532385
776 192.037 -1.01032 1200.0 1.0 6.2708160774893695 72.60696148967061
777 187.836 3.12489 1200.0 1.0 6.2630789135475835 86.5625232173861
778 190.642776 -1.566878 1200.0 1.0 6.262999468022298 71.08958424309925
779 193.7984215 -3.5196116 1200.0 1.0 6.26226286497057 79.9632916631218
780 189.186 0.56336 1200.0 1.0 6.259867303410665 79.6802507203041
781 187.586212 3.740263 1200.0 1.0 6.259865906225475 81.29071432236655
782 186.625961 8.060679 1200.0 1.0 6.254058824382445 86.92186237810935
783 190.706665 0.024233 1200.0 1.0 6.253638467190304 64.24320555555062
784 191.593 -4.05546 1200.0 1.0 6.253057828261356 84.45240388192724
785 191.7388417 -4.3656822 1200.0 1.0 6.251740357516339 83.91998568082413
786 193.673 -3.32718 1200.0 1.0 6.250118003704967 78.58233370152608
787 186.366531 8.329208 1200.0 1.0 6.246895009758349 86.91401569047537
788 194.605164 -7.864737 1200.0 1.0 6.244663785238722 43.642914333768545
789 188.521 2.14669 1200.0 1.0 6.244453560997859 83.71045397051644
790 193.3877952 -4.9949992 1200.0 1.0 6.242320549811289 44.73815642336332
791 186.404 5.34089 1200.0 1.0 6.237826861894785 87.71799483726208
792 196.0380713 -7.1422385 1200.0 1.0 6.236969157346076 77.98537210799012
793 185.9749983 7.740988300000001 1200.0 1.0 6.23633223378368 86.20585826233034
794 194.147842 -3.319471 1200.0 1.0 6.236200696092886 89.54667620483339
795 192.589 -3.5871 1200.0 1.0 6.230915734731714 51.51281011026486
796 194.32 -4.6941 1200.0 1.0 6.230284420909744 77.87742682053837
797 194.372 -4.70113 1200.0 1.0 6.229776881333364 77.87742682053837
798 189.056 1.942 1200.0 1.0 6.227744799185684 73.12676142267418
799 190.554 -2.11725 1200.0 1.0 6.227693288021572 82.90870939513384
800 194.394592 -4.731438 1200.0 1.0 6.227602275417032 77.87742682053837
801 193.11298180000003 -4.1299931 1200.0 1.0 6.226826128537794 49.9050242815545
802 193.568466 -2.034411 1200.0 1.0 6.223976688735389 89.96316785719225
803 193.3209193 -7.0797776 1200.0 1.0 6.223054948093711 78.24411821911083
804 194.4152951 -5.415264 1200.0 1.0 6.2222656079392165 58.72083931625032
805 189.98 -0.79967 1200.0 1.0 6.222164041960886 85.55722068081037
806 187.528 3.69191 1200.0 1.0 6.220983787154875 89.76531190427434
807 187.135 3.66364 1200.0 1.0 6.220770075338919 89.76741448845114
808 189.260178 1.818968 1200.0 1.0 6.216014041140861 71.70262684568388
809 187.05867 7.607971 1200.0 1.0 6.215826562301254 88.01230919382037
810 191.9660143 -2.6815508 1200.0 1.0 6.214816956619601 53.83175375917253
811 189.512 0.17663 1200.0 1.0 6.214158040585061 82.97284329821171
812 191.258 0.04622 1200.0 1.0 6.213995239914353 74.75101559619338
813 190.656387 0.075622 1200.0 1.0 6.213623295978609 64.24320555555062
814 192.4349603 -3.4015094 1200.0 1.0 6.213418698951502 53.23899085844379
815 195.9043171 -6.622354700000001 1200.0 1.0 6.212538640306066 83.22443878207844
816 195.981 -11.04998 1200.0 1.0 6.209316756544121 65.88118189835534
817 191.725 -0.8817 1200.0 1.0 6.209030961055436 70.6816741022824
818 196.007584 -6.689311 1200.0 1.0 6.208650164678982 83.22443878207844
819 191.711731 -0.738301 1200.0 1.0 6.205468664786204 68.8537908044255
820 196.3672162 -9.9035514 1200.0 1.0 6.204075901320503 28.081841621352478
821 190.946045 -0.236024 1200.0 1.0 6.201939042619576 64.50311549955894
822 190.0214477 2.7898143 1200.0 1.0 6.200861617704174 82.76710183949865
823 196.3111858 -8.309983 1200.0 1.0 6.196734893166669 63.40250335000089
824 192.9071695 -1.8919397 1200.0 1.0 6.196291088143042 86.66628935815359
825 189.198 1.8493 1200.0 1.0 6.195514684660642 73.12676142267418
826 195.300863 -7.006904700000001 1200.0 1.0 6.194222953768934 59.26862077613634
827 185.595703 8.137725 1200.0 1.0 6.19398610208486 87.66633975735624
828 187.545 5.94158 1200.0 1.0 6.192875313210919 80.51091171151212
829 194.486862 -4.831988 1200.0 1.0 6.19225270364969 79.4092618666334
830 187.15 7.48828 1200.0 1.0 6.190862283930001 88.0074998377965
831 192.8587324 -5.2620457 1200.0 1.0 6.18900633915658 66.15077454769784
832 185.833 8.68915 1200.0 1.0 6.188136592007866 87.54988696159288
833 186.274 7.71046 1200.0 1.0 6.187653139937657 84.96748619701488
834 191.1177678 -1.5799705 1200.0 1.0 6.185920609853365 62.71057910986778
835 192.599 -3.902 1200.0 1.0 6.185608065322874 53.293876650330674
836 195.6144186 -8.2798841 1200.0 1.0 6.183685787068909 34.678047666569924
837 194.713654 -9.597271 1200.0 1.0 6.181665594203073 89.31554292887841
838 197.3902155 -11.1808526 1200.0 1.0 6.179590170328277 31.82724078262366
839 193.0834705 -6.4129368 1200.0 1.0 6.176395583662205 80.37312206655817
840 189.522278 -0.02708 1200.0 1.0 6.1707525104206065 82.97604687910992
841 190.998 -1.94769 1200.0 1.0 6.164033999827609 72.29985042815449
842 198.0528019 -11.8406873 1200.0 1.0 6.160298076037314 32.41985018631402
843 193.6525653 -3.5922989000000003 1200.0 1.0 6.159355115087725 71.27571348086053
844 191.231 -0.13358 1200.0 1.0 6.157919778870109 70.25805885784924
845 191.336 -0.12876 1200.0 1.0 6.157463974576398 70.25805885784924
846 193.566528 -7.538331 1200.0 1.0 6.156519845122908 85.76592410188636
847 197.6076554 -10.23541 1200.0 1.0 6.156441474237937 63.07095059434623
848 192.424622 -4.6792805 1200.0 1.0 6.1554956394743705 67.35283233785692
849 192.756 -3.5942 1200.0 1.0 6.152115709838331 52.1786133061272
850 195.4903271 -7.9753931 1200.0 1.0 6.147936157780609 38.16048431589823
851 196.689865 -8.134415 1200.0 1.0 6.147863714892824 86.9506128849569
852 189.98 -0.13884 1200.0 1.0 6.142428426695329 77.02571704404984
853 189.457809 2.679544 1200.0 1.0 6.1421217639064745 73.60912058801586
854 190.962173 -0.561301 1200.0 1.0 6.139310383221401 62.36688213319399
855 196.528335 -11.1572571 1200.0 1.0 6.139295318355573 41.86419041660386
856 197.7596138 -11.8164653 1200.0 1.0 6.137915609661206 30.349272499929487
857 197.211434 -11.6191456 1200.0 1.0 6.135629883548305 24.519490330539337
858 198.386459 -10.762333 1200.0 1.0 6.134623266368288 88.2245232147238
859 195.8383905 -8.270284 1200.0 1.0 6.133424039880419 43.616239187665734
860 191.559 -3.9759 1200.0 1.0 6.131928776294178 84.45240388192724
861 190.967514 -1.630467 1200.0 1.0 6.129419361633164 68.33354556689063
862 186.206482 6.759541 1200.0 1.0 6.129185619069762 85.17359773708141
863 187.875 3.13297 1200.0 1.0 6.126962297095557 86.5625232173861
864 192.607 -3.65191 1200.0 1.0 6.1236997423382915 50.30033114897006
865 194.5202402 -4.2292765 1200.0 1.0 6.11768454777489 85.13028294784385
866 194.15921 -6.733356 1200.0 1.0 6.115723698324765 44.07732147701786
867 193.9521267 -6.3819557 1200.0 1.0 6.112343963639223 40.56387948323983
868 189.815918 1.954161 1200.0 1.0 6.110969468107251 72.3409416252437
869 196.424698 -9.070579 1200.0 1.0 6.108510688388716 45.28069638417344
870 194.6292199 -9.5516456 1200.0 1.0 6.1079622100380995 89.31554292887841
871 195.338972 -9.5768497 1200.0 1.0 6.10359628914359 58.1025225111531
872 192.23 -3.35844 1200.0 1.0 6.100744306422987 53.23899085844379
873 192.8103515 -6.608861900000001 1200.0 1.0 6.099825900079271 80.38019974729012
874 196.404327 -10.986694 1200.0 1.0 6.098912208056357 34.201198318528306
875 188.926 2.07648 1200.0 1.0 6.097268196835899 74.86983608098843
876 193.0570076 -2.0337477 1200.0 1.0 6.0965832254722825 86.66628935815359
877 198.0922618 -10.5793388 1200.0 1.0 6.094994850449888 84.03283606897747
878 190.661 -2.1158 1200.0 1.0 6.094299601426071 82.9022916340884
879 188.5959858 1.4472223999999998 1200.0 1.0 6.092812775894472 89.50588582620445
880 193.8278379 -7.847769400000001 1200.0 1.0 6.0908046150196435 74.86509099539396
881 192.085739 -4.606249 1200.0 1.0 6.0897313174165095 80.79162520258717
882 192.485809 -3.575438 1200.0 1.0 6.087981661350146 51.51281011026486
883 192.280411 -3.384835 1200.0 1.0 6.085343732601306 53.23899085844379
884 196.656982 -9.368967 1200.0 1.0 6.083475858200591 53.34870318055148
885 190.617 -1.58463 1200.0 1.0 6.083001294271033 77.58764684939308
886 192.439728 -3.211995 1200.0 1.0 6.082653688234363 51.79442318126286
887 191.287643 -0.212979 1200.0 1.0 6.082478249025266 70.25805885784924
888 187.217911 4.293142 1200.0 1.0 6.082335345663629 85.27433224855852
889 185.530487 8.990499 1200.0 1.0 6.08032997442456 88.65871329758718
890 196.1486749 -7.0654166 1200.0 1.0 6.080075131877191 87.68604824367875
891 190.694 0.7409 1200.0 1.0 6.079908581652552 69.22121404901092
892 191.239105 -0.043228 1200.0 1.0 6.076527115507904 70.25805885784924
893 191.22 0.14863 1200.0 1.0 6.074607173220757 74.75101559619338
894 192.266 -3.459 1200.0 1.0 6.0716701843210785 53.23899085844379
895 188.7387117 1.518106 1200.0 1.0 6.06970129111777 89.50588582620445
896 192.494156 -3.575995 1200.0 1.0 6.068587438959305 51.51281011026486
897 186.007 8.92302 1200.0 1.0 6.068234604690432 89.36568995198564
898 195.910522 -6.856714 1200.0 1.0 6.067895684908693 87.68850858702244
899 190.654 -2.12108 1200.0 1.0 6.0661173547176075 82.9022916340884
900 194.1747739 -8.681203 1200.0 1.0 6.063733103479565 84.91774965171129
901 185.53 8.99054 1200.0 1.0 6.059528788750716 88.65871329758718
902 193.5670466 -6.5465101 1200.0 1.0 6.057767288322778 62.99259779914333
903 188.952 2.21399 1200.0 1.0 6.056685857280311 74.86983608098843
904 191.18 -0.08255 1200.0 1.0 6.056250124087235 70.25805885784924
905 196.039536 -7.323474 1200.0 1.0 6.0548542313147555 79.5583711529351
906 186.414 8.91205 1200.0 1.0 6.053704419959118 89.94663625064723
907 190.970581 0.553382 1200.0 1.0 6.052746035636061 77.13854373951752
908 188.7 3.99579 1200.0 1.0 6.0520917523210045 78.57038714480834
909 190.8993887 1.784198 1200.0 1.0 6.047586643452712 88.72742868409054
910 188.6053254 1.6219191000000002 1200.0 1.0 6.047111077319406 89.50588582620445
911 195.951797 -8.180697 1200.0 1.0 6.0430194581629015 56.53294161752901
912 185.354 9.62089 1200.0 1.0 6.04249567898033 89.35480288832868
913 192.7924186 -6.3955251 1200.0 1.0 6.041754155363363 86.86165725302203
914 195.1193252 -8.572906 1200.0 1.0 6.041660315960572 38.62423201518638
915 195.8870254 -10.982069699999998 1200.0 1.0 6.033048235130438 69.5404579499582
916 190.801102 -2.500916 1200.0 1.0 6.032661825222896 79.50260921593086
917 193.8238707 -6.819561599999999 1200.0 1.0 6.032253342096433 54.51938078778108
918 186.139908 6.712322 1200.0 1.0 6.032045119528858 89.86572674791114
919 195.7282427 -9.193796 1200.0 1.0 6.030454158071886 30.432656787450235
920 188.3365188 1.5220006 1200.0 1.0 6.028784809759923 89.50158870902321
921 185.584 9.03407 1200.0 1.0 6.028588177081912 89.15280603206851
922 193.169 -2.73585 1200.0 1.0 6.025147680316976 81.02844633751309
923 185.964859 9.130323 1200.0 1.0 6.024868070118349 89.37004269522456
924 189.95 -1.77104 1200.0 1.0 6.022246833857202 88.05310068147949
925 193.348 -5.9639 1200.0 1.0 6.020822851653052 54.34227607057838
926 195.5453669 -10.7604658 1200.0 1.0 6.014520206321692 73.06158158350188
927 185.96 9.10933 1200.0 1.0 6.013350316943413 89.37004269522456
928 185.563644 9.555779 1200.0 1.0 6.009447303583031 89.35480288832868
929 197.2311416 -8.9110405 1200.0 1.0 6.00854781433333 80.12418908788139
930 186.204224 8.800374 1200.0 1.0 6.007231834438601 89.94663625064723
931 195.3848051 -7.5307109 1200.0 1.0 6.004477797794102 42.713237708103826
932 187.55 3.57776 1200.0 1.0 6.004151269692655 89.76531190427434
933 198.1180557 -10.590241699999998 1200.0 1.0 6.0037224694157 84.03283606897747
934 197.8136989 -10.7934516 1200.0 1.0 6.000378532889224 57.9939834865361
935 189.693 0.41836 1200.0 1.0 5.985246358767082 76.17099039352682
936 185.991043 9.253019 1200.0 1.0 5.984960088182913 89.37004269522456
937 196.7051765 -10.4868788 1200.0 1.0 5.984722338881861 26.739038741010518
938 197.3353025 -10.5128941 1200.0 1.0 5.981621499672398 50.03709743009186
939 196.3099535 -8.647437599999998 1200.0 1.0 5.981159250077405 55.01013142685878
940 193.365 -2.978 1200.0 1.0 5.97937262518347 81.03191680302005
941 184.793 9.81419 1200.0 1.0 5.977233749825098 89.87820598733742
942 197.0187122 -8.836149699999998 1200.0 1.0 5.977036886725254 73.27174648203146
943 188.0921157 2.4073004 1200.0 1.0 5.976974883459676 87.73517164200314
944 193.255 -6.0725 1200.0 1.0 5.974410788271971 60.443316408936354
945 196.2731731 -8.265029799999999 1200.0 1.0 5.972064517087899 60.08970177173067
946 196.7268719 -7.7100924 1200.0 1.0 5.971288228450678 82.01978259529623
947 193.189178 -7.429218 1200.0 1.0 5.971279585109785 85.76872199726503
948 196.420853 -10.445301 1200.0 1.0 5.96728400108756 31.693803251459187
949 184.933685 9.14857 1200.0 1.0 5.964205278797609 89.98588764591324
950 193.276 -5.9012 1200.0 1.0 5.958936304089974 54.34227607057838
951 191.261 -0.07885 1200.0 1.0 5.957708874464666 70.25805885784924
952 191.021 -3.87075 1200.0 1.0 5.9573297543153005 89.28930220121127
953 185.139084 9.853331 1200.0 1.0 5.95606430926898 89.87404899406101
954 189.214 0.91526 1200.0 1.0 5.953438383312978 80.15984275344822
955 193.214233 -2.500911 1200.0 1.0 5.953399508416254 81.34913082303717
956 186.565506 5.476495 1200.0 1.0 5.951680302703003 87.71799483726208
957 190.839 0.01051 1200.0 1.0 5.9508216825582725 64.24320555555062
958 190.844 -0.00077 1200.0 1.0 5.950749483751462 64.24320555555062
959 192.260941 -3.162611 1200.0 1.0 5.9504818589968345 52.44932379069529
960 190.3733788 0.0061813999999999 1200.0 1.0 5.949969754243915 65.6840678714404
961 195.1151166 -10.1084142 1200.0 1.0 5.947101839349804 76.61755079400386
962 190.295 -1.59052 1200.0 1.0 5.942884255162087 88.04831019577564
963 193.2767064 -2.104514 1200.0 1.0 5.94248574984821 89.95696862205716
964 185.14 9.46536 1200.0 1.0 5.937050379190126 89.3591591019407
965 190.234 1.58698 1200.0 1.0 5.933830731228242 74.26080828690819
966 190.734 -2.47579 1200.0 1.0 5.933816208647229 82.43431892532385
967 184.886948 9.414123 1200.0 1.0 5.9305506445985525 89.98795242467632
968 190.7921532 -3.0108661 1200.0 1.0 5.929261197407576 86.4255309268619
969 185.012482 9.475048 1200.0 1.0 5.920509143961868 89.98795242467632
970 194.058 -3.82336 1200.0 1.0 5.918778422384973 82.86056622374579
971 193.575 -2.58936 1200.0 1.0 5.91742045407578 81.03538726852702
972 185.110489 9.424216 1200.0 1.0 5.916119630748193 89.98382286715014
973 191.299 0.22073 1200.0 1.0 5.914510117861963 74.75101559619338
974 194.7907776 -8.7402457 1200.0 1.0 5.9141256673783085 62.63803298395414
975 185.75 9.27509 1200.0 1.0 5.91351734316431 89.15723927791815
976 193.574295 -2.589133 1200.0 1.0 5.913403908209877 81.03538726852702
977 189.32431 1.565965 1200.0 1.0 5.91338342688226 72.97122131132055
978 197.1040998 -9.9721456 1200.0 1.0 5.911967635856397 51.649744964751186
979 190.661 -2.03981 1200.0 1.0 5.909515561330648 82.9022916340884
980 192.6082154 -2.285079 1200.0 1.0 5.907874745852135 70.64927881816087
981 195.1791113 -7.661433099999999 1200.0 1.0 5.903249836584705 35.68211288796038
982 193.3982665 -4.0751924 1200.0 1.0 5.9025566098915165 56.49573468074557
983 185.296 9.79949 1200.0 1.0 5.894840917993982 89.35698099513469
984 188.293 3.68217 1200.0 1.0 5.894254987118123 77.0126560605013
985 195.6567343 -9.3035534 1200.0 1.0 5.893609901517698 33.95177715832382
986 198.3405153 -11.7305711 1200.0 1.0 5.891778396075406 63.61569798113983
